doc_id,web_scraper_order,web_scraper_start_url,link,article_title,article_content,gender
20,1779450540-29,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261525660,#異性 找明年一起過520的女友～,【自我介紹】 年齡：23-25 身高體重：174/68 職業：公務人員 座標：彰化 個性：理性、慢熱、熟了會變活潑 興趣：跑步、騎車、散步、電影、追劇、潛水 寵物：我養了一隻台灣土狗、一隻貓（它不會後空翻） 【擇偶條件】 年齡：20-25 身高體重：bmi正常 個性：希望妳是活潑、開朗、樂於分享的人，願意表達自己的想法，並且身邊沒有糾纏的異性和前任。（以上我都做得到） 工作：正常職業 外貌： 看眼緣 座標：彰化以南（希望是彰化、高雄、台南） 興趣：希望有共同興趣 聊天後覺得彼此聊得來，可以換社群媒體～,male
21,1779450540-30,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261525312,#異性 #異性#找尋人生的神隊友,自我介紹 年紀：24 身高：180 體重：102 興趣：打籃球，看棒球賽，聽歌，收集球鞋，追星 座標：中部 星座：獅子 職業：製造業 希望的妳 年紀：18～26 體重：45～65 希望可以有相同興趣，或是可以分享妳的興趣 座標：希望是中部，不是也沒關係 職業：正常職業就可以,male
22,1779450540-31,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261524655,#異性 #異性 #中部 尋找組隊的另一半,關於我: 年齡/身高/體重:35/180/80 職業是建築類設計師，年薪約120，個性沉穩善良 ISTP，中字輩碩班畢業 平日喜歡追劇、Podcast、羽球、抱石攀岩，週末再去露營、溯溪 在烏日有車有房，投資偏好定期定額 外貌等條件比較主觀，個人自認是7分，沒化妝習慣，皮膚偏黑，戶外活動會帶防曬與防蚊 感情1任，有被同性追求的經驗 希望你: 住中部，年齡22~33，BMI正常，身心靈健康 大學以上畢業，有汽機車駕照，工作穩定，固定周休，偶而能排個長假~ 歡迎有興趣的來私訊聊聊~,male
23,1779450540-33,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261524314,#異性 #雙北-分享生活熱愛分享的捧油,About me 是1991年生的水瓶座 職業公務員 是個被公務員耽誤到OO家 上面的OO還在尋找哈 個性溫和、內斂 同事都說是好脾氣的人 興趣有登山、單車、電影 2024跟同事組了個登山團 去年九月完成人生百岳的夢 雪東、合歡北東及石門 登山的樂趣是越往高處風景越美 人生也是這樣 不往後堅持下去不會知道努力的結果 2025對我是個特別的一年 除了前面的解鎖以外 也是職務生涯身份的轉換 從承辦轉換成小主管 心境真的面臨許多轉換 但我相信我會倒吃甘蔗，漸入佳境的 業務繁忙崩潰之餘還是會想努力休息 在此徵樂於分享生活及幽默的你，照片是抹茶山一景，登頂是白牆的朦朧美,male
24,1779450540-34,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261524303,#異性 #異性 #佛系找男友,(更) 私訊有點多 因為初衷是佛系徵友 加上還有任務在身 就先關閉私訊了！ 謝謝看完我的條件還私訊我的各位🫶🏻 ———— 潛水許久第一次發文～ 【關於我】 年紀：28-32 座標：雙北 身高：165-170 體重：50-55（瘦但應該不至於到只剩骨頭啦) 長相：應該算清秀的普通人一枚 工作：暫無/備考中🤖(最遲明年會繼續上班人生) 個性：樂觀(但現在備考時期沒那麼樂觀了)、愛笑、交往後可能黏、脾氣來得快去得快 【理想對象】 年紀：27-33 座標：桃園以北(不想再遠距離了🥲) 身高：希望175以上(前任都沒有175真的好想試試什麼感覺喔) 體重：不要太胖或瘦到非常誇張 工作：年收至少70w(辭職備考前年收大概70) 感情：跟前任斷乾淨、交往後跟異性有邊界感 外貌：打扮乾淨、整齊 個性：情緒穩定、遇事能溝通不逃避衝突、誠實、喜歡分享生活與想法 其他：交友關係單純、不抽煙 希望能慢慢聊天認識～ 聊得還行的話可以交換照片(一週內) (不知道目前米蟲狀態會不會有人想認識🤣) ⚠️因為不想將就 加上希望能遇到適合發展長期關係的人 懇請符合上述條件再私訊喔🙏 📍如果有興趣 請私訊的時候附上以下資訊： ⒈出生年 ⒉身高、體重 ⒊簡單介紹個性 👉🏻如果未附上述資訊、或是不符合所列條件就不會回訊息唷，祝大家都能順利找到理想對象～,female
25,1779450540-37,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261522500,#異性 台中 找人生隊友！,About Me : • 年齡：84年次 11月份 30y • 身高：170 cm • 地點：台中 • 職業：IT工程師 往MIS發展 考證照中 • 年收入：本業沒破百 加投資股市有 • 存款 : 七位數 ( VOO QQQ 0050 定期定額 休閒時會研究台美個股 儲蓄險 ) • 外表 : 170/70 先不放露臉照片，怕被認出來🤣 可私訊看照片 交往過一任四年 現在單身快五年 因為工作環境幾乎都男生 很難認識異性 想找個人生夥伴 非常 非常 非常 喜歡動物 不太喜歡AA 互相溝通好就好 總之不要太有壓力 希望是相處舒服的關係 不菸不酒不約 有一點點潔癖(沒洗澡不躺床 J人 喜歡規劃行程 Plan A B C 告尬D 玩過四年的樂團 去北海道滑雪 上個月去九州跟朋友自駕 喜歡 夾娃娃 套圈圈 偶爾打打羽球 彈吉他 去年剛學會溜冰 之前為了克服懼高症 會去大坑爬1 2 4號 有養過兩隻🐹 可惜還沒學會後空翻就回鼠星了 ‐-------------------------------- 🌿 擇偶條件 Range •不菸 • 年齡 21-30 歲 • 外型 身高148~168 整齊乾淨 BMI正常 • 有理財規劃 中部人 不要太遠也可以 總之不要太有壓力 每個人都有選擇的權力 就是像在超市買東西一樣 你情我願 如果照片沒興趣 可以直接離開 我扛的住🤣 給各位看可愛的水獺 0:000:00自動,male
26,1779450540-38,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261522377,#異性 #異性 #南部 #交往,【自我介紹】 年齡：42-43 身高體重：179/70 工作：科技業 個性：陌生人話不多，熟人正常 興趣：射箭、逛街、聽歌 不菸不酒 【擇偶條件】 年齡：希望同齡以下 身高體重：希望相減大於100以上 期望：希望單身未婚無子 興趣：不拘,male
27,1779450540-39,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261522163,#異性 #異性 #交友不限發展 #希望可以幫我完成人生清單,先前一篇沒打完整重發 我的資訊： 年紀：27 身高：180 體重：69 地區：中部以北皆方便到達！ 職業：工程師 興趣：喝咖啡、吃美食、到處走走逛逛 關於我：算是一個還能回話的人🤣平常比較單一的工作，所以想找看看有沒有可以興趣相合拓展交友圈的人！ 關於你： 年紀：22-30 身高希望：165左右/BMI正常即可 地區：台中以北 希望你是個好聊天的人！然後至少興趣要對到其中一個感覺一開始比較有話聊～ 另外標題說的希望可以幫我完成人生清單補充 最近有一個人生清單想要完成 就是最近有想要體驗看看穿女裝體驗一日女生的感覺，因為覺得這種事要趁還年輕的時候感覺比較值得體驗（自己的感覺🤣）所以如果你是有想過要打扮男生、幫男生化妝、想看男生穿女裝不管是覺得有趣或是想打扮洋娃娃都可以私訊或留言聊聊！,male
28,1779450540-40,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261522083,#異性 #異性#雙北#醫學生,"自介：178/78/27歲 （持續減重中) 長相就是成熟穩重型，普男吧 興趣：旅行、看電影、羽球、無聊事情、Kpop、韓劇、壁球，最近開始研究音樂劇 職業：大齡醫學生(第二個學士) 個性：ISTP，一開始比較慢熱，有點社恐，對人際關係比較敏感，但訊息不會不讀不回，熟了之後可能變屁孩，但處理認真事情時會保持理性，情緒比較穩定，遇到挫折睡一覺就沒事，很少社交能量低谷 地區：雙北為主 年收: 雖然是學生，還是有固定收入和投資理財，經濟獨立，不用靠家裡養，有點閒錢可以每年出國旅遊。 未來規劃：保住性命畢業完成pgy再算 希望你: 年紀：23-27 體重：正常至微胖 外觀：順眼長髮，戴眼鏡有加分 性格：真誠善良就好，願意打開心扉，不會不讀不回或只想養魚 職業: 大學畢業/正在讀書/醫療界朋友 地區: 雙北 現在主要想交友多認識人，也不排除遇到人生好伴,後面就隨緣，但覺得一段長久的關係在於溝通和真誠，接納對方缺點，一起改進成為更好的人，希望我們可以一起去北歐看極光。",male
29,1779450540-46,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261521592,#雙性 找對象,因上一任分手了所以再來一次 暱稱：口香糖 身高體重年齡：169/80/20 性向角色：雙/不分偏1 尺寸：14～14/2～3 興趣：喜歡騎車到處跑，也許有其他的待開發 想找一個可以認真陪伴我並擁有共同興趣的 我是獅子座的個性和思想都很直 有點點偏熊 有人說我很可愛（？ 我不會忽冷忽熱 非常認真的對待感情 希望我們可以走到最後，年齡最大接受範圍到25 目前我是軍人正在減肥中 我有在玩重機圈跟獸圈 我希望我的另一半 年齡16～25 傾向風向星座 我希望我們都會很積極主動去分享事物（我分享欲偏強） 性慾望中等以上不要性冷感 在北部 抽空有時間就來見面 我希望對象不要比我胖 會管我 有共同興趣 以上 照片可以私訊我,male
30,1779450540-49,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261521359,#異性 徵友,《關於我》 年紀：25 身高：165～170 體重：60～65 座標：台北and新竹 職業：學生 學歷：四大電資碩準備畢業 感情經驗：0 MBTI：ISTJ 個性：情緒穩定，好相處，善良，理性，話不多，但對熟的人話會多一點點？ 興趣：看動漫（死神、咒術、無職）、玩遊戲（傳說、神魔）、打撞球、拍照 《理想伴侶》 年紀：-3 ～ +1 身高體重：BMI正常 居住地：新竹or台北 職業：正當職業 學歷：大學 感情經驗：<3 外貌：可愛型佳 個性：開朗、有趣、情緒穩定、不菸不酒，喜歡分享生活、有點調皮、理性、異性朋友少、對未來有規劃 興趣：相同興趣（看動漫or打遊戲） 備註： 由於生活圈沒什麼異性，因此想在這邊徵看看，希望是細水長流的感情，並以結婚為前提交往。也歡迎單純想交朋友，讓我練習怎麼跟女生聊天～ 可直接私訊，附上自我介紹，也可以交換照片,male
31,1779450540-51,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261521088,#異性 慢慢認識，找穩定的另一半,［關於我］ 年紀：30（1995年） 身高：154 體重：偏瘦大概40～43 地區：雙北 個性：慢熟，熟了喜歡講幹話🫣 興趣：追劇、旅遊、吃吃吃、podcast會聽好味小姐🤩 外表：淡妝、長髮但快要夏天了有點想剪短、手臂有小刺青穿有袖就看不到 穿著：UQ、GU、MUJI基本款為主 金錢觀：跟朋友AA，但跟另一半不喜歡斤斤計較，比較喜歡互相的感覺～ 其他： • 喜歡小酌，偶爾跟朋友會去酒吧喝一杯🍺 • 沒去過夜店也沒興趣 • 不菸不約沒有其他不良嗜好 ［希望你］ 年紀：1990～1998 身高：170以上 身材：BMI正常 地區：台中以北，雙北佳 外表穿著：簡單乾淨，可以有小刺青 其他： • 有基本禮貌 • 生活圈單純，不菸不約沒有不良嗜好 • 有儲蓄理財，不是月光族 • 喜歡旅遊喜歡吃，可以一起享受 • 金錢觀一致🤝 謝謝大家看完🥹剩下的就聊天看感覺吧 有意願認識看看可以私訊喔！希望能遇到聊得來、真誠的人，也祝大家都幸福快樂～,female
32,1779450540-52,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261520856,#異性 尋找相處的來的另一半,年齡：40 職業：教育類 地區：雙北市 個性：靜默 愛好：下圍棋，作研究 尋找對象：28-33左右 大叔一枚，老人了，之前在海外求學，沒時間談感情，現在比較穩定，想找對象先從可以聊得來開始。,male
33,1779450540-53,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261520691,#異性 #台中#喜歡肉肉女生#喜歡分享生活,最近吃無老鍋不錯吃 去虎山巖看金針花 很美很漂亮 上星期去竹山跟鹿谷 山裡的空氣很清新 想找人一起分享生活 關於我 興趣： 我喜歡戶外活動，到處旅遊走走 喜歡爬山，也喜歡去海邊 喜歡打羽球、籃球、跑步、散步 喜歡吃美食，是個吃貨 喜歡看電影，不限類型 平常下班喜歡看Youtube、Netflix放鬆 喜歡參與公益活動，參與過照顧育幼院小孩、獨居老人、盲童學校的活動 喜歡小動物，喜歡貓咪、狗 喜歡看舞台劇 有上過攝影課程 喜歡拍照，朋友說我拍的還不錯 感情觀： 喜歡和另一伴分享生活，平常有不開心可以溝通，不冷戰，有話直說，一起成長 未來有規劃結婚、生孩子尊重另一伴，可生可不生 個性： 活潑，善良，大方，體貼，熱心助人，愛笑、有耐心、脾氣好 外表： 我1990/彰化台中/168/bmi正常/愛乾淨/斯文 星座：天蠍座 MBti:ENFJ 工作：週休二日/工程師 補充： 喜歡作家事、洗碗/有儲蓄、投資理財的習慣 關於你 地區： 新竹-嘉義 年紀： 25-42歲 興趣： 喜歡戶外旅遊，或和我有共同興趣 個性： 活潑外向、喜歡分享生活，喜歡溝通 外表： 不要太瘦就好 工作：和我一樣見紅休 補充：愛乾淨，喜歡肉肉的女生 歡迎私訊認識,male
